title,url,source,summary,date,keyword,timestamp
"블록체인 가상자산, '입법지연·예산삭감·규제' 악순환 끊어야",https://zdnet.co.kr/view/?no=20250513011238,zdnet,"[지디넷코리아]윤석열 전 대통령의 탄핵 이후 들어서는 새 정부는 정치 혼란 속에서도 산업과 기술의 방향성을 다시 세울 중대한 책임을 떠안게 됐다. 동시에 전 세계는 기술의 또 다른 거대한 전환점을 맞이하고 있다. AI가 특정 산업의 기술을 넘어 모든 산업에 스며드는 '기반 인프라'로 자리 잡고 있는 것. 자동차에서 헬스케어, 게임, 미디어, 금융에 이르기까지 AI는 이미 산업 생태계의 기초 체력으로 작동하기 시작했다. 지디넷코리아는 창간 25주년을 맞아 이 격변의 시점에서 AI 기반 산업 대전환기에 진입한 대한민국의 산업 현장을 진단하고, 각 산업 분야 전문가들과 함께 'AI시대, 새 정부가 해야 할 일'을 짚어본다. [편집자 주]블록체인 산업은 전 세계적으로 제도권 금융과 융합되는 흐름 속에서 빠르게 성장하고 있다. 하지만 국내는 여전히 ‘규제 중심’ 정책에 머물러 있다는 비판이 끊이지 않는다.새로운 정부가 들어설 때마다 블록체인을 육성하겠다는 구호를 반복해왔다. 하지만 현실에서는 ▲입법 지연 ▲진흥 예산 삭감 ▲불확실한 규제 환경이 계속됐다. 그러다보니 산업계는 “이젠 말이 아니라 제도적 체계로 답해야 한다”면서 새롭게 출범할 정부는 구조 전환에 나서야 한다고 목소리를 내고 있다.블록체인과 가상자산 산업은 정책의 무게중심부터 바꿔야 한다는 비판이 적지 않다. 특히 거래소에 편중된 제도를 산업 현실에 맞게 개편해야 한다는 지적은 차기 정부가 눈여겨 봐야 할 지점으로 꼽힌다. 오랜 기간 국내 정책이 글로벌 흐름에 발맞추지 않았기에 시장 현실과 국내 정책 사이에 괴리가 커졌기 때문이다.정구태 인피닛블록 대표는 지금의 체계를 '현실과 괴리된 낡은 틀'이라고 평가했다. 거래소 위주 단순 매매가 산업의 중심이었던 초창기와 달리 지금은 디지털자산 기반의 결제 인프라, 자산운용, 수탁, 자문 등 전통 금융의 기능을 흡수하는 방향으로 산업이 진화하고 있음에도 정부 정책은 여전히 거래소에 초점을 맞추고 있다는 것이다. 정 대표는 “이제는 거래소, 커스터디, 일임형 자산관리, 집합투자 등 각 업권을 구분하고, 그에 맞는 맞춤형 등록·인가 제도를 도입해야 한다”고 강조했다.아울러 구체적인 기준 없이 산업을 하나의 덩어리로만 보려 하면 결과적으로 아무 사업도 제대로 못하게 되는 결과를 낳을 수 있다고 주장하며 “이러한 제도 정비를 통해야만 비트코인 현물 ETF와 같은 공모형 상품이 가능해지고 산업 신뢰 회복의 출발점이 될 수 있다”고 덧붙였다.현행 은행 실명계좌 제도는 내국인 개인 투자자에게만 계좌 연동을 허용하고 있다. 사실상 외국인은 시장에 진입할 수 없는 구조다. 업계는 이로 인해 거래소의 글로벌화는 물론 국내 시장이 국제적 흐름과 단절되는 결과로 이어지고 있다고 비판했다. 익명을 요구한 블록체인 업계의 한 관계자는 “이 같은 구조는 김치 프리미엄 같은 왜곡된 시장 가격을 유발하고 변동성이 높아지는 부작용도 남기고 있다”라며 “외국인 투자자 유치는 국내 거래소의 생존 전략이자 투명한 시장 구조 정착을 위한 핵심 과제다”라고 덧붙였다.가상자산 현물 ETF 도입 문제도 여전히 미해결 상태다.또 다른 업계 관계자는 “해외에서는 블랙록, 피델리티 등 글로벌 자산운용사들이 이미 ETF를 통해 기관 자금을 유입시키고 있지만 한국은 많이 뒤쳐진 상태다”라고 지적했다.이어서 그는 “ETF가 도입되면, 일반 투자자들도 안전하게 디지털자산에 접근할 수 있고 제도권 감독 아래 안정성이 제고된다”며 “지금처럼 모든 투자 행위를 개별 거래소와 투자자의 판단에만 맡기는 구조는 위험할 수 있다”고 덧붙였다.과세 체계에 대한 확실한 방향 제시도 필요하다는 목소리도 들려온다. 2022년 1월 시행 예정이던 가상자산 과세가 세 차례 유예되며 투자자 혼란이 가중됐고 지금은 사실상 정책 공백 상태다. 가상자산 소득을 기타소득으로 분류하고 있어 손실 이월 공제 등 기본적인 세무 장치조차 작동하지 않은 현 시장 상황을 두고 가상자산 업계는 일관된 정책 논리가 필요하다고 지적한다.관련 예산 확충 문제도 중요한 과제로 꼽힌다. 기업들의 블록체인 산업 참여를 이끌기 위해선 예산 문제가 중요한 전제조건이기 때문이다. 김성곤 한국블록체인산업진흥협회 이사는 “지난해 블록체인 산업 예산이 3분의 1로 줄어든 것은 단순한 삭감이 아니라 정부가 이 분야에 관심이 없다며 산업계에 보내는 명확한 ‘시그널’이었다”고 말했다.이어서 “정부가 이 산업을 중요하게 보지 않는다는 신호는 곧 시장 전체의 위축으로 이어진다”며 “대기업조차 관련 부서를 축소하거나 폐지하는 분위기인데 그 배경에는 정부의 무관심이 있다. 산업을 계속 키울 의지가 있다면 예산으로 증명할 필요가 있다”라고 주장했다.김 이사는 현재 국회에서 논의 중인 가상자산 2차 입법에 대해서도 의견을 전했다. 그는 “산업에 대한 이해가 부족한 상태로 책상머리에서 만든 법은 오히려 시장을 가로막을 수 있다”며 “외국 입법 사례를 그대로 가져오기보다 국내 상황에 맞게 조정하고 현장의 목소리를 더 반영해야 한다”고 말했다.블록체인, 가상자산 업계 관계자들은 이제 이 산업을 단순한 투자 수단이 아니라 디지털금융 인프라로 바라보는 패러다임 전환이 필요하다고 강조한다. 특히 금융위원회 중심의 규제 행정에서 벗어나 과기정통부, 산업부, 기재부 등과 협업하는 융합형 정책 체계를 수립해야 한다는 의견도 들려온다.블록체인과 가상자산을 바라보는 패러다임 전환 필요성도 거론된다.정구태 대표는 “트래블룰, 공시, 가격평가 등은 개별 기업이 감당하기 어려운 구조”라며 “공통 인프라 구축에 대한 민간 협력이 없다면 산업 전체가 양극화될 수 있다”고 경고했다.이어서 “중소기업과 스타트업이 함께 성장할 수 있는 환경 조성, 그리고 ETF와 같은 제도권 상품 출시가 병행돼야 한국이 글로벌 디지털금융 허브로 도약할 수 있다”고 강조했다.한 블록체인 업계 관계자는 “이 산업은 매번 선거 공약에 이름만 올라가는 산업이다. 정작 선거가 끝나면 아무도 책임지지 않았다”라고 쓴웃음을 지었다. 그간 정부가 블록체인, 가상자산 산업을 어떤 형태로 대해왔는지를 함축적으로 보여주는 순간이었다. 차기 정부는 이런 업계의 쓴 웃음을 멈출 수 있을지 업계의 이목이 집중된다.",2025-05-19T17:02:15+09:00,AI,2025-05-19T21:54:36.488471+09:00
"로민-이씨에이시스템, '물류 OCR' 공략…자동화 시장 판 키운다",https://zdnet.co.kr/view/?no=20250519160411,zdnet,"[지디넷코리아]로민이 물류 자동화 전문기업 이씨에이시스템과 손잡고 도큐먼트 인공지능(AI) 기술 고도화에 나선다.로민은 최근 이씨에이시스템과 우편·물류 분야 AI 광학문자인식(OCR) 사업 확대를 위한 전략적 업무협약(MOU)을 체결했다고 19일 밝혔다. 이번 협약은 양사의 기술 및 솔루션을 연계해 물류 현장의 이미지 데이터를 효율적으로 인식하는 시스템을 공동 구축하기 위해 맺어졌다.로민은 인쇄체와 필기체 모두를 정밀하게 인식하는 독자적인 AI OCR 엔진을 개발했다. 이 기술은 금융·공공·제조·무역 분야에서 검증됐으며 우편물 분류 과정에서도 이미지 처리 시스템(IPS)와의 연동성을 확보하고 있다.이씨에이시스템은 지난 2005년 설립 이후 우정사업본부, 쿠팡, CJ대한통운, 롯데글로벌로지스, DHL 등 다수 물류 기업에 자동화 시스템을 공급해왔다. 독일 비트로닉, 비저바 등 글로벌 파트너사들과의 협업 경험도 보유하고 있다.양사는 이번 협약을 통해 공공 우편물 처리 시스템은 물론 민간 택배 기업의 물류 자동화 과정에 AI OCR 솔루션을 공동 적용할 방침이다. 이는 정확한 데이터 확보와 분류 속도 향상을 통해 물류 전반의 효율성을 끌어올리는 기반이 될 것으로 예상된다.이중순 이씨에이시스템 대표는 ""이미지 기반 인식 기술은 물류 데이터의 정확성과 운영 효율을 동시에 높이는 핵심 기술""이라며 ""AI OCR 전문기업인 로민과의 협력은 고객 맞춤형 물류 시스템 구축에 큰 시너지를 낼 것""이라고 밝혔다.강지홍 로민 대표는 ""물류 분야에 강점을 가진 이씨에이시스템과 협력하게 돼 의미가 크다""며 ""실제 현장에서 체감 가능한 성과를 도출해 다큐먼트 AI 기술의 시장 확대를 이끌겠다""고 말했다.",2025-05-19T16:57:59+09:00,AI,2025-05-19T21:54:36.490465+09:00
"건국대, 마이크로소프트와 AI 교육·행정 혁신 착수",https://zdnet.co.kr/view/?no=20250519165642,zdnet,"[지디넷코리아]건국대학교(총장 원종필)와 한국마이크로소프트(대표 조원우)는 인공지능(AI) 산업 분야 산학협력 강화를 위한 업무협약(MOU)을 체결했다고 19일 밝혔다.건국대와 마이크로소프트는 협약에 따라 AI 분야 산업 수요에 부응하는 교육 혁신과 기술 협력 체계를 공동으로 구축하기로 했다. 특히 산업체 주도형 교과과정 개발과 공동 운영을 중심으로 협력한다.건국대는 협약을 계기로 마이크로소프트 애저 오픈AI 서비스(Azure OpenAI Service)를 기반으로 자체 LLM을 구축, 더욱 체계적이고 효율적인 AI 교육과 행정혁신을 실현할 계획이다.건국대와 한국마이크로소프트는 최근 공동 컨소시엄으로 교육부·국가평생교육진흥원의 ‘산업맞춤단기직무능력인증프로그램 매치업 사업’에서 ‘공간컴퓨팅 분야’로 선정됐다. 앞으로 다양한 산업과 교육 현장에서 실질적인 기술 확산과 혁신을 추진할 계획이다.원종필 건국대 총장은 “건국대는 ‘세계를 이끌 녹색 물결’이라는 슬로건 아래 건학 100주년을 준비하며 글로벌 대학으로의 발전을 추진하고 있다”며 “이번 협약을 계기로 마이크로소프트의 첨단 AI 기술을 교육·행정 전반에 도입하며 교육의 질을 높이고 업무 생산성을 높이는 한편, 국내 최고 수준의 AI·SW 활용 역량을 갖춘 대학으로 도약하겠다”고 밝혔다.",2025-05-19T16:56:42+09:00,AI,2025-05-19T21:54:36.491465+09:00
"[유미's 픽] 美 날아간 현신균, 2년 연속 SAP 행사 연단 선다…LG CNS, 글로벌 입지 '쑥'",https://zdnet.co.kr/view/?no=20250519164507,zdnet,"[지디넷코리아]""LG CNS가 디지털 영역에서 글로벌 1등 기업이 되는 것이 목표이자 꿈입니다. 국내를 넘어 글로벌 시장으로 진출할 수 있는 교두보를 마련하겠습니다.""올해 취임 4년차를 맞은 현신균 대표가 LG CNS를 글로벌 기업으로 키우기 위해 SAP 손을 잡고 적극적인 행보를 보이고 있다. 글로벌 기업과의 협업을 통해 급변하는 기술 및 경영 환경 변화에 선제적으로 대응함으로써 해외 시장에서 점차 존재감을 드러내는 분위기다.19일 업계에 따르면 현 대표는 이날(현지시간)부터 21일까지 미국 올랜도에서 개최되는 'SAP 사파이어 2025'에 2년 연속 패널로 초청됐다. 이 행사에서 SAP 주요 경영진들과 함께 생성형 AI를 활용한 업무 혁신 등을 토론할 것으로 알려졌다.LG CNS는 이번 'SAP 사파이어 2025'에서 주요 파트너사로도 집중 조명을 받고 있다. 부스에는 SAP 통합 기반 설비관리·테스트 자동화 솔루션을 전시할 예정으로, 특히 대표 제품인 '스페이스N(SPACE-N)', '퍼펙트트윈(PerfecTwin)' 등을 앞세워 고객사 확보에 적극 나선다는 방침이다. '스페이스N'은 통신사와 에너지 기업을 위한 오픈 GIS 기반 설비관리 솔루션으로, 설계부터 현장 작업까지 전 주기를 관리하며 SAP 시스템과의 네이티브 통합을 통해 실시간 데이터 연계 및 운영 최적화를 실현한다. '퍼펙트트윈'은 AI 기반 SAP 'S/4 HANA' 테스트 자동화 솔루션으로, 실제 트랜잭션 데이터를 활용한 대규모 품질 테스트를 자동화하고 시스템 전환 리스크를 줄이는 데 초점을 맞췄다.업계 관계자는 ""LG CNS와 SAP가 이번에 새로운 전략적 파트너십도 체결하는 것으로 안다""며 ""이번 일로 양사의 협업 속도는 더욱 빨라질 것""이라고 예측했다.SAP는 전 세계 전사적자원관리(ERP) 시장 점유율 1위 기업으로, 국내 ERP 시장에서의 점유율은 20% 이상이다. 공공과 민간 기업 상당 수가 SAP의 구버전(EHP5 이하)을 사용하고 있는 상황에서 최근에는 AI 활용을 도와주는 최신 ERP인 'S/4 HANA'로 전환을 유도하고 있다.이 과정에서 SAP는 오랜 인연과 굳건한 신뢰를 바탕으로 국내뿐 아니라 아시아 지역 내 파트너로 LG CNS를 택했다. SAP의 아시아-태평양 지역 전략 서비스 파트너(Regional Strategic Services Partner, RSSP) 이니셔티브로 선정한 것이다. RSSP는 SAP가 운영하는 전략적 협력 프로그램으로, 아시아-태평양 지역에서 최고 수준의 ERP 역량을 갖춘 기업들에게 부여된다. SAP는 자사 솔루션을 고객에게 맞춤형으로 제공할 수 있는 기술력과 사업 역량을 가진 기업에게 전략 파트너 자격을 제공한다. LG CNS는 일본의 후지쯔, 에이빔 컨설팅(Abeam Consulting), 베트남 FPT소프트웨어에 이어 아시아태평양지역의 4번째, 국내 기업에선 첫 번째 SAP 핵심 파트너로 선정됐다.이처럼 LG CNS가 SAP의 신임을 받게 된 것은 현 대표의 역할도 큰 것으로 알려졌다. LG그룹 내 기술 전략통으로 손꼽히는 현 대표는 액센츄어, AT커니 등 컨설팅 회사들을 거쳐 UN(국제연합)에서 글로벌 혁신 전문가로 활동하며 탄탄한 글로벌 네트워크를 구축해왔다. 또 지난 2010년부터 LG디스플레이에서 업무혁신 그룹장(전무)를 지내며 전사 차원의 IT 혁신을 주도했고, 2017년에는 LG CNS로 옮겨 최고기술책임자(CTO), D&amp;A 사업부장 등도 잇따라 맡았다. 그 결과 현 대표는 LG CNS를 기술역량 중심 정예 전문가 조직으로 이끌었고, 이를 인정 받아 지난 2022년 11월 LG CNS 수장으로 올라섰다. 이후 LG CNS와 SAP의 관계는 더 돈독해졌다. 현 대표가 지난 2023년 크리스찬 클라인 SAP 최고경영진(CEO)과 직접 만나 협력 방안을 논의한 것이 계기가 됐다.LG CNS는 지난 1997년 5월 SAP와 첫 ERP 협력에 나선 후 2003년 12월 국내 최초로 SAP CCC(Customer Competence Center) 인증을 획득하며 SAP 협력사로서 존재감을 키웠다. 2010년 11월에는 클라우드컴퓨팅 비즈니스 협력 MOU도 체결했다. 그 이후 SAP와 큰 교류가 없었으나, 클라우드 전환에 이어 AI가 '차세대 ERP' 시장의 핵심으로 떠오르기 시작한 것이 양사 관계에 새로운 변화를 주게 됐다.현 대표와 클라인 CEO는 이 때 만난 이후 SAP의 ERP 'S/4 HANA'를 활용, 한국 기업에 최적화된 차세대 ERP 시스템을 구축하고 공동 운영하기로 약속했다. 또 'S/4 HANA'를 활용한 사업 협업을 LG 계열사를 포함한 한국 시장에서 시작하고 점차 글로벌로 확대해 나가기로 했다.이후 양사는 SAP ERP(전사적자원관리, Enterprise Resource Planning) 시스템에 특화된 '퍼펙트윈 ERP 에디션'을 그 결과물로 내놨다.'퍼펙트윈'은 신규 시스템을 성공적으로 오픈 할 수 있도록 해주는 실거래 데이터 기반의 자동 테스팅 솔루션이다. 이는 SAP ECC(SAP가 기존에 제공해오던 ERP 솔루션)를 이용하던 고객이 SAP 'S/4 HANA'로 전환할 때 결함발생률 제로에 가까운 ERP 시스템을 오픈할 수 있도록 지원한다. 주기적인 'S/4 HANA' 업그레이드에도 활용 가능하다.LG CNS는 '퍼펙트윈 ERP 에디션'을 앞세워 지난 해 6월 미국에 이어 같은 해 10월 일본에도 진출하며 글로벌 고객사 확보에도 총력을 기울이고 있다. 국내에선 일찌감치 한국은행, 농협카드 등 금융권을 비롯해 제조, 통신, 유통, 서비스 등 100여 개 이상의 기업 고객에게 제공하며 기술력을 입증했다.업계에선 현 대표가 SAP 연례 행사에 2년 연속 초청됐다는 점을 주목했다. LG CNS가 SAP와의 굳건한 파트너십을 바탕으로 미국, 일본에 이어 다른 지역 진출에도 속도를 낼 것으로 기대돼서다. 여러 글로벌 기업과의 협업을 강화하는 것도 긍정적으로 봤다. 현 대표는 LG CNS 수장 자리에 오른 후 마이크로소프트(MS)와 '애저(Azure) 오픈AI 서비스' 사업 협력 방안을 논의했을 뿐 아니라 올 들어 AI 기업 코히어, W&amp;B 등과 협력해 '에이전틱 AI' 시장 선점도 노렸다. 여기에 아마존웹서비스(AWS), 구글 클라우드 등 글로벌 빅테크 기업들과 AX(인공지능 전환) 파트너십 확대에도 속도를 높이고 있다. 특히 구글 클라우드와는 빠르게 성장하는 헬스케어·바이오 AX 시장 선점에도 나선다는 구상이다.현 대표는 이를 기반으로 미국과 아-태 지역 등에서 글로벌 AX 시장 공략을 본격화할 것이란 의지를 보이고 있다.현 대표는 올해 주주총회에서 ""AI와 클라우드 시대에 자사 기술력과 시장 입지를 바탕으로 글로벌 사업을 확대할 것""이라며 ""AX 전문기업으로 도약해 새로운 성장 기회를 창출하겠다""고 말했다.이 같은 움직임에 시장에서도 현 대표와 LG CNS의 행보에 거는 기대가 크다. 글로벌 기업들과의 협력 강화를 토대로 올해 클라우드·AI, 디지털 비즈니스, 스마트엔지니어링 등 사업부 전반에서 동반 성장이 있을 것이란 기대감도 나왔다.서지범 신한투자증권 연구원은 ""LG CNS는 단기 실적에 따른 주가 변동성보다 AI가 이끌 산업 패러다임 변화에 주목해야 하는 곳""이라며 ""그룹 캡티브, 공공·민간 등 안정적 성장 포트폴리오 확보가 긍정적인 데다 AI 수혜 업체라는 점도 매력 요소""라고 밝혔다.",2025-05-19T16:48:23+09:00,AI,2025-05-19T21:54:36.499459+09:00
"“AI 시대 회계, 어디로 가나”… 한양대, 국제 회계 심포지엄 개최 [온라인 라운지]",https://www.donga.com/news/Culture/article/all/20250519/131633204/2,donga_tech,"<img align=""left"" hspace=""10"" src=""https://dimg.donga.com/i/150/150/90/wps/NEWS/IMAGE/2025/05/19/131633220.3.jpeg"" vspace=""10"" />한양대학교 경영학과는 인공지능(AI) 시대 회계 연구와 실무의 미래를 조망하는 국제 회계 심포지엄을 오는 24일 개최한다고 밝혔다.‘2025 한양 회계연구 심포지엄(HARS, 2025 Hanyang Accounting Research Symposium)’은 같은 날 오전 9시부터 오후 5시까지 서울 성동구 한양대학교 경영관에서 열린다. 올해 주제는 ‘인공지능 시대의 회계(Accounting in the Age of AI)’로, 기술 변화가 회계 분야에 미치는 영향을 심도있게 다룰 예정이다.한양대 경영학과는 “AI를 포함한 기술 발전이 회계학계와 산업에 가져올 구조적 전환과 대응 전략을 논의하는 자리”라며, “학계와 실무계가 함께 지식을 교류하는 통합형 심포지엄으로 마련했다”고 설명했다.행사는 학술 세션과 실무 세션으로 구성된다. 학술 세션에서는 해외 유수 대학 회계학자들이 최신 연구 성과를 발표하며, 실무 세션에서는 국내 주요 회계법인 전문가들이 AI 기반 회계 실무의 변화를 공유할",2025-05-19T11:34:00+09:00,AI,2025-05-19T21:55:03.427146+09:00
"스카이인텔리전스, 엔비디아 지원 프로그램 회원사 선정",https://www.donga.com/news/It/article/all/20250519/131632337/1,donga_tech,"<img align=""left"" hspace=""10"" src=""https://dimg.donga.com/i/150/150/90/wps/NEWS/IMAGE/2025/05/19/131632335.2.jpg"" vspace=""10"" />스카이인텔리전스는 19일 엔비디아 인셉션 프로그램(Inception Program) 회원사로 선정됐다고 밝혔다. 스카이인텔리전스는 SKAI(스카이월드와이드)의 관계사다.엔비디아 인셉션 프로그램은 AI, 데이터 과학, 고성능 컴퓨팅 분야 스타트업을 대상으로 GPU 최적화, 기술 컨설팅, 글로벌 네트워크 지원을 제공한다. 스카이인텔리전스는 이 프로그램을 통해 AI 기반 3D 콘텐츠 생성 솔루션 개발을 강화하고 글로벌 시장 진출을 준비한다는 계획이다.스카이인텔리전스는 엔비디아의 리테일 산업 ISV(Independent Software Vendor)로도 선정됐다고 한다. 엔비디아 옴니버스 플랫폼을 활용해 ▲3D 스캐닝 자동화 ▲AI 모델 세분화 ▲텍스처 예측 ▲조명 및 카메라 제어 기능을 포함한 생성형 AI 콘텐츠 제작을 개발 중이다. 이 솔루션은 패션, 전자, 식음료 등 제품 콘텐츠 제작에 적용될 예정이다.해당 솔루션은 오는 6월 프랑스 파리 비바테크놀로지(VivaTech 2025)에서",2025-05-19T10:15:00+09:00,AI,2025-05-19T21:55:03.430145+09:00
"오픈AI, 챗GPT에 코딩 에이전트 도입",https://www.donga.com/news/Economy/article/all/20250518/131629090/2,donga_tech,"오픈AI가 소프트웨어 개발을 돕는 코딩에 특화된 인공지능(AI) 에이전트(비서)를 출시하며 빅테크와 본격적인 경쟁을 예고했다.  오픈AI는 16일(현지 시간) ‘코덱스’라는 AI 코딩 에이전트를 챗GPT 프로와 엔터프라이즈, 팀 구독자들에게 ‘연구용 미리보기’ 형태로 우선 제공한다고 밝혔다. 코덱스는 소프트웨어 엔지니어링에 최적화된 오픈AI의 추론 모델 ‘o3’를 기반으로 작동한다. 사용자가 입력한 명령어에 따라 새로운 코드를 생성하거나 오류를 수정하고 검사를 실행하는 등 여러 작업을 동시에 처리할 수 있어 소프트웨어 개발자들의 업무 시간을 대폭 단축할 수 있도록 했다. 현재 대부분의 코딩 도구는 개발자와 실시간으로 협업하는 방식이지만 코덱스는 클라우드 기반으로 독자적으로 작업을 수행해 30분 이내에 결과물을 제공한다. 또한 경쟁사의 AI 도구보다 코드 리뷰 등을 더 효과적으로 지원할 수 있다고 오픈AI는 설명했다. 이날 블룸버그통신 등 외신은 오픈AI가 15일 미국 정부가 발표한",2025-05-19T03:00:00+09:00,AI,2025-05-19T21:55:03.445137+09:00
[Tech&]끝없는 도전으로 TV의 미래를 제시해온 삼성 TV… 2025년 비전 AI로 TV의 새로운 시대를 열다,https://www.donga.com/news/Economy/article/all/20250518/131586106/1,donga_tech,"<img align=""left"" hspace=""10"" src=""https://dimg.donga.com/i/150/150/90/wps/NEWS/IMAGE/2025/05/18/131630452.1.jpg"" vspace=""10"" />《삼성 TV는 끝없는 고민과 기술 혁신으로 TV 시장에 새로운 패러다임을 제공하며 TV 시장을 선도하고 있다.뛰어난 화질, 감각적인 디자인, 다채로운 콘텐츠 등 소비자가 TV에 바라는 것을 앞서 제안하고 TV 발전의 역사를 이끌어가고 있다.지난해 인공지능(AI) TV를 처음으로 공개하며 TV의 새로운 역할을 보여준 삼성전자는 ‘비전 AI’를 바탕으로 ‘진정한 AI TV’라는 새로운 TV의 방향성을 제시한다.삼성 AI TV가 지향하는 ‘비전 AI’는 사용자의 옆에서 일상을 더 쉽고 편리하게 만드는 삶의 동반자로 TV의 역할을 확장한다.AI TV 시대를 열기까지 삼성 TV가 걸어왔던 여정을 살펴보면 앞으로 삼성 TV가 펼쳐갈 혁신의 미래를 엿볼 수 있다.》디자인 TV 시대 ｜ 고정관념을 탈피한 혁신적 디자인의 시작삼성전자는 2006년 TV 디자인의 고정관념을 깬 보르도 TV를 출시하며 디자인 TV의 시대를 열었다.보르도 TV는 천편일률적이던 TV 디자인의 고정관념을 무너뜨리며 역사에 삼",2025-05-19T03:00:00+09:00,AI,2025-05-19T21:55:03.449134+09:00
밥·빵·파스타도 ‘이렇게’ 먹으면 살 안 찐다,https://www.donga.com/news/Economy/article/all/20250517/131624908/1,donga_tech,"<img align=""left"" hspace=""10"" src=""https://dimg.donga.com/i/150/150/90/wps/NEWS/IMAGE/2025/05/17/131624909.1.jpg"" vspace=""10"" /> 밥과 빵, 파스타 등 대표적인 탄수화물 음식도 조리 후 식혔다가 다시 데우는 과정을 거치면 혈당 급등을 막고 장 건강을 개선하는 음식이 된다는 전문가 조언이 나왔다.12일(현지시각) 미국 경제지 포춘의 건강 전문 사이트 포춘 웰이 존스홉킨스의대 연구진을 인용해 보도한 바에 따르면 밥, 빵, 파스타, 감자 등 특정 탄수화물을 요리하고 식힌 후 다시 가열하는 과정에서 생성되는 ‘저항성 전분’이 혈당 급등을 막고, 장내 유익균의 먹이 역할을 하는 것으로 나타났다.존스홉킨스의대 연구진은 “저항성 전분은 소장에서 소화되지 않고 대장에서 발효되는 탄수화물로, 섬유질이 발효되면서 프리바이오틱스 역할을 해 장내 유익균의 먹이가 된다”라며 “또 일반적으로 포도당으로 분해되는 전분과 달리, 저항성 전분은 소장에서 소화되지 않기 때문에 포도당 수치를 높이지 않는다”고 밝혔다.이어 “저항성 전분은 포만감 증가, 변비 치료 및 예방, 콜레스테롤 감소, 대장암 위험 감소 등의 이점을 줄 수 있다”",2025-05-17T17:02:00+09:00,AI,2025-05-19T21:55:03.472123+09:00
“6개월에 22kg 감량…달리면서 얻는 선순환 효과 너무 좋아요”[양종구의 100세 시대 건강법],https://www.donga.com/news/It/article/all/20250516/131606451/1,donga_tech,"<img align=""left"" hspace=""10"" src=""https://dimg.donga.com/i/150/150/90/wps/NEWS/IMAGE/2025/05/16/131606476.1.jpg"" vspace=""10"" />2018년 8월. 허벌라이프에서 실시한 90일 익스트림 바디체인지 시즌4가 열렸다. 마침 병원에서 살을 빼라고 해 다이어트를 하고 있던 상황. 당시 가정주부였던 이호영 씨(45)는 마음을 단단히 먹고 이벤트에 참여했다. 그리고 바디체인지 ‘톱10’에 들어 결선에 오르면서 인생이 완전히 바뀌었다. 몸이 변하자 주위의 시선이 달라졌다. 자신감도 충만해졌다. 좋은 몸매를 유지하기 위해 더 운동에 더 매진하고 있다.“38세에 자다가 심장이 아파 깜짝 놀랐죠. 무슨 병은 아닐까 걱정하며 병원에 갔어요. 그런데 의사가 운동하라는 겁니다. 당시 줌바를 하고 있었던 저로선 당황했죠. 사실 그때 한 2년 운동을 열심히 하고 있었거든요. 어쨌든 비만에 의한 지방간에 체지방, 콜레스테롤 등 수치가 모두 안 좋게 나와 살을 빼라고 했죠. 그래서 ‘이래선 안 되겠다’는 생각에 독한 마음을 먹고, 다이어트와 운동을 병행하기로 마음먹었죠. 그때 우연히 바디체인지 대회가 열리는 것을 알게 돼 저의 승부욕을 자극",2025-05-17T12:00:00+09:00,AI,2025-05-19T21:55:03.477117+09:00
“소음 속 머리카락 끊기는 소리도 구별”… 로봇-드론에 장착해 활용[허진석의 톡톡 스타트업],https://www.donga.com/news/It/article/all/20250517/131623060/2,donga_tech,"<img align=""left"" hspace=""10"" src=""https://dimg.donga.com/i/150/150/90/wps/NEWS/IMAGE/2025/05/17/131621597.4.jpg"" vspace=""10"" />서울 송파구에 있는 스타트업 로아스(LOAS)는 독특한 기술을 보유하고 있다. 제품이나 설비의 불량으로 인해 나는 미세한 소리를 찾아내는 음향 탐지·추적·검사 기술이다. 주변에 잡음이 있더라도 작동한다. 음향으로 불량 여부를 판단하는 기술인데, 국내는 물론 세계에서도 아직 이런 기술을 갖춘 곳은 없다는 것이 로아스 측 설명이다. 모든 제조업체는 불량품을 내보내지 않는 것이 사업에 절대적으로 유리하다. 무상 보증 기간에 고장이 나지 않으면 애프터서비스에 들어가는 인력과 비용을 크게 줄일 수 있다. 최고급 브랜드를 만들고 싶은 기업이라면 고장이 발생할 가능성까지 미리 찾아내 예방해야 한다.“첨단의 시대라지만 대부분의 가전제품 공장에서는 최종 공정에서 시험작동 중인 제품에 사람이 귀를 갖다 대고 이상한 소리가 나는지 살펴봐요. 수십 미터 컨베이어 벨트 위에 공기청정기가 흘러가면, 그 옆을 따라 작업자가 제품을 껴안고 걸어가면서 ‘찌직’ ‘틱, 틱’ 같은 소리에 집중하며 불량품을 골라냅니다",2025-05-17T01:40:00+09:00,AI,2025-05-19T21:55:03.493626+09:00
